1.68,-0.0344119,3.14,0.499608,1.57,0.178603,0.5
1.69,-0.0335479,3.14,0.502524,1.57,0.179699,0.5
1.7,-0.0326691,3.14,0.505432,1.57,0.180802,0.5
1.71,-0.0317756,3.14,0.508332,1.57,0.181912,0.5
1.72,-0.0308673,3.14,0.511223,1.57,0.183031,0.5
1.73,-0.0299442,3.14,0.514106,1.57,0.184109,0.5
1.74,-0.0290065,3.14,0.516981,1.57,0.185194,0.5
1.75,-0.0280541,3.14,0.519847,1.57,0.186334,0.5
1.76,-0.0270868,3.14,0.522704,1.57,0.187492,0.5
1.77,-0.0261051,3.14,0.525553,1.57,0.1886,0.5
1.78,-0.0261051,3.14,0.525553,1.57,0.1886,0.5
1.79,-0.0240981,3.14,0.531227,1.57,0.190836,0.5
1.8,-0.0230727,3.14,0.534052,1.57,0.191969,0.5
1.81,-0.022033,3.14,0.536868,1.57,0.193058,0.5
1.82,-0.0209788,3.14,0.539676,1.57,0.194154,0.5
1.83,-0.0199101,3.14,0.542476,1.57,0.195256,0.5
1.84,-0.0188271,3.14,0.545268,1.57,0.196368,0.5
1.85,-0.0177296,3.14,0.548051,1.57,0.197488,0.5
1.86,-0.0166177,3.14,0.550826,1.57,0.198613,0.5
1.87,-0.0154916,3.14,0.553593,1.57,0.199746,0.5
1.88,-0.0143509,3.14,0.556351,1.57,0.200898,0.5
1.89,-0.0131961,3.14,0.559101,1.57,0.201997,0.5
1.9,-0.0120271,3.14,0.561843,1.57,0.203104,0.5
1.91,-0.0108438,3.14,0.564577,1.57,0.204217,0.5
1.92,-0.00964637,3.14,0.567303,1.57,0.205343,0.5
1.93,-0.00843476,3.14,0.57002,1.57,0.206424,0.5
1.94,-0.00720907,3.14,0.57273,1.57,0.20756,0.5
1.95,-0.00596926,3.14,0.575431,1.57,0.208705,0.5
1.96,-0.00471533,3.14,0.578124,1.57,0.209809,0.5
1.97,-0.00344738,3.14,0.580809,1.57,0.210919,0.5
1.98,-0.00216545,3.14,0.583486,1.57,0.212036,0.5
1.99,-0.000869609,3.14,0.586155,1.57,0.21316,0.5
2,0.00044074,3.14,0.588815,1.57,0.214304,0.5
2.01,0.00176449,3.14,0.591468,1.57,0.215396,0.5
2.02,0.00310219,3.14,0.594112,1.57,0.216494,0.5
2.03,0.00445376,3.14,0.596749,1.57,0.217652,0.5
2.04,0.00445376,3.14,0.596749,1.57,0.217652,0.5
2.05,0.00719841,3.14,0.601998,1.57,0.219888,0.5
2.06,0.00859132,3.14,0.60461,1.57,0.221015,0.5
2.07,0.00999792,3.14,0.607215,1.57,0.222151,0.5
2.08,0.00999792,3.14,0.607215,1.57,0.222151,0.5
2.09,0.0114183,3.14,0.609812,1.57,0.223246,0.5
2.1,0.0128523,3.14,0.612401,1.57,0.224348,0.5
2.11,0.0142999,3.14,0.614982,1.57,0.225456,0.5
2.12,0.0157611,3.14,0.617555,1.57,0.226571,0.5
2.13,0.0172361,3.14,0.62012,1.57,0.227708,0.5
2.14,0.0187244,3.14,0.622677,1.57,0.228839,0.5
2.15,0.0202263,3.14,0.625226,1.57,0.229977,0.5
2.16,0.0217418,3.14,0.627767,1.57,0.231128,0.5
2.17,0.0232706,3.14,0.630301,1.57,0.232233,0.5
2.18,0.024813,3.14,0.632826,1.57,0.233345,0.5
2.19,0.0263686,3.14,0.635344,1.57,0.234462,0.5
2.2,0.0279377,3.14,0.637854,1.57,0.23559,0.5
2.21,0.0295201,3.14,0.640356,1.57,0.236675,0.5
2.22,0.0311159,3.14,0.64285,1.57,0.237769,0.5
2.23,0.0327248,3.14,0.645337,1.57,0.238915,0.5
2.24,0.0343473,3.14,0.647815,1.57,0.240085,0.5
2.25,0.0359828,3.14,0.650285,1.57,0.241201,0.5
2.26,0.0376314,3.14,0.652748,1.57,0.242323,0.5
2.27,0.0392931,3.14,0.655204,1.57,0.24345,0.5
2.28,0.0409681,3.14,0.657651,1.57,0.244592,0.5
2.29,0.0426561,3.14,0.660091,1.57,0.245688,0.5
2.3,0.0443572,3.14,0.662523,1.57,0.246791,0.5
2.31,0.0460712,3.14,0.664947,1.57,0.247899,0.5
2.32,0.0477982,3.14,0.667363,1.57,0.249018,0.5
2.33,0.0495382,3.14,0.669772,1.57,0.250144,0.5
2.34,0.0512911,3.14,0.672173,1.57,0.251275,0.5
2.35,0.0530569,3.14,0.674567,1.57,0.252412,0.5
2.36,0.0548358,3.14,0.676952,1.57,0.253574,0.5
2.37,0.0566273,3.14,0.67933,1.57,0.25468,0.5
2.38,0.0584315,3.14,0.681701,1.57,0.255792,0.5
2.39,0.0602484,3.14,0.684064,1.57,0.256909,0.5
2.4,0.0620782,3.14,0.686419,1.57,0.258043,0.5
2.41,0.0639207,3.14,0.688767,1.57,0.25913,0.5
2.42,0.0657757,3.14,0.691107,1.57,0.26027,0.5
2.43,0.0676433,3.14,0.693439,1.57,0.261421,0.5
2.44,0.0695236,3.14,0.695764,1.57,0.262529,0.5
2.45,0.0714164,3.14,0.698082,1.57,0.263645,0.5
2.46,0.0733217,3.14,0.700392,1.57,0.264766,0.5
2.47,0.0752394,3.14,0.702694,1.57,0.265893,0.5
2.48,0.0771699,3.14,0.704989,1.57,0.267046,0.5
2.49,0.0791126,3.14,0.707276,1.57,0.268143,0.5
2.5,0.0810675,3.14,0.709556,1.57,0.26929,0.5
2.51,0.083035,3.14,0.711828,1.57,0.270457,0.5
2.52,0.0850147,3.14,0.714093,1.57,0.271576,0.5
2.53,0.0870066,3.14,0.716351,1.57,0.2727,0.5
2.54,0.0890108,3.14,0.718601,1.57,0.273828,0.5
2.55,0.0910271,3.14,0.720844,1.57,0.274969,0.5
2.56,0.0930557,3.14,0.723079,1.57,0.276067,0.5
2.57,0.0950964,3.14,0.725307,1.57,0.277172,0.5
2.58,0.0971491,3.14,0.727527,1.57,0.278281,0.5
2.59,0.0992141,3.14,0.72974,1.57,0.279463,0.5
2.6,0.101291,3.14,0.731946,1.57,0.280591,0.5
2.61,0.101291,3.14,0.731946,1.57,0.280591,0.5
2.62,0.10338,3.14,0.734145,1.57,0.281724,0.5
2.63,0.105481,3.14,0.736336,1.57,0.282861,0.5
2.64,0.107593,3.14,0.738519,1.57,0.284017,0.5
2.65,0.109718,3.14,0.740696,1.57,0.285125,0.5
2.66,0.111854,3.14,0.742866,1.57,0.286238,0.5
2.67,0.114002,3.14,0.745029,1.57,0.287355,0.5
2.68,0.116162,3.14,0.747184,1.57,0.288485,0.5
2.69,0.118334,3.14,0.749332,1.57,0.289573,0.5
2.7,0.120517,3.14,0.751474,1.57,0.290713,0.5
2.71,0.122712,3.14,0.753607,1.57,0.291861,0.5
2.72,0.124918,3.14,0.755734,1.57,0.293036,0.5
2.73,0.127136,3.14,0.757853,1.57,0.294153,0.5
2.74,0.129366,3.14,0.759966,1.57,0.295274,0.5
2.75,0.131607,3.14,0.762072,1.57,0.296399,0.5
2.76,0.133859,3.14,0.76417,1.57,0.297546,0.5
2.77,0.136123,3.14,0.766261,1.57,0.298643,0.5
2.78,0.138399,3.14,0.768345,1.57,0.299746,0.5
2.79,0.140685,3.14,0.770423,1.57,0.300903,0.5
2.8,0.142983,3.14,0.772493,1.57,0.302022,0.5
2.81,0.145292,3.14,0.774556,1.57,0.303148,0.5
2.82,0.147613,3.14,0.776612,1.57,0.304276,0.5
2.83,0.149945,3.14,0.778661,1.57,0.305412,0.5
2.84,0.152288,3.14,0.780702,1.57,0.306577,0.5
2.85,0.154642,3.14,0.782737,1.57,0.307683,0.5
2.86,0.157007,3.14,0.784765,1.57,0.308793,0.5
2.87,0.159384,3.14,0.786785,1.57,0.309966,0.5
2.88,0.161771,3.14,0.788798,1.57,0.311095,0.5
2.89,0.16417,3.14,0.790805,1.57,0.312228,0.5
2.9,0.166579,3.14,0.792805,1.57,0.313363,0.5
2.91,0.168999,3.14,0.794797,1.57,0.314514,0.5
2.92,0.17143,3.14,0.796783,1.57,0.315621,0.5
2.93,0.173872,3.14,0.798761,1.57,0.316735,0.5
2.94,0.176325,3.14,0.800734,1.57,0.317851,0.5
2.95,0.178789,3.14,0.802698,1.57,0.318976,0.5
2.96,0.181263,3.14,0.804656,1.57,0.32013,0.5
2.97,0.183748,3.14,0.806607,1.57,0.321271,0.5
2.98,0.186244,3.14,0.808551,1.57,0.322414,0.5
2.99,0.18875,3.14,0.810488,1.57,0.323583,0.5
3,0.191267,3.14,0.812419,1.57,0.324699,0.5
3.01,0.193795,3.14,0.814342,1.57,0.325821,0.5
3.02,0.196332,3.14,0.81626,1.57,0.326943,0.5
3.03,0.198881,3.14,0.818169,1.57,0.328083,0.5
3.04,0.20144,3.14,0.820072,1.57,0.329179,0.5
3.05,0.204009,3.14,0.821969,1.57,0.330282,0.5
3.06,0.206588,3.14,0.823859,1.57,0.331432,0.5
3.07,0.209178,3.14,0.825742,1.57,0.332616,0.5
3.08,0.211778,3.14,0.827618,1.57,0.333742,0.5
3.09,0.214388,3.14,0.829488,1.57,0.334869,0.5
3.1,0.217009,3.14,0.831351,1.57,0.336001,0.5
3.11,0.219639,3.14,0.833207,1.57,0.337158,0.5
3.12,0.22228,3.14,0.835057,1.57,0.338264,0.5
3.13,0.224931,3.14,0.8369,1.57,0.339373,0.5
3.14,0.227591,3.14,0.838736,1.57,0.340537,0.5
3.15,0.230262,3.14,0.840566,1.57,0.341663,0.5
3.16,0.232943,3.14,0.842389,1.57,0.342797,0.5
3.17,0.235633,3.14,0.844207,1.57,0.343929,0.5
3.18,0.238333,3.14,0.846017,1.57,0.345072,0.5
3.19,0.241043,3.14,0.84782,1.57,0.346245,0.5
3.2,0.243763,3.14,0.849617,1.57,0.347359,0.5
3.21,0.246493,3.14,0.851408,1.57,0.348473,0.5
3.22,0.249232,3.14,0.853192,1.57,0.349592,0.5
3.23,0.251981,3.14,0.854969,1.57,0.350738,0.5
3.24,0.25474,3.14,0.856741,1.57,0.351879,0.5
3.25,0.257507,3.14,0.858506,1.57,0.353018,0.5
3.26,0.260285,3.14,0.860264,1.57,0.354178,0.5
3.27,0.263072,3.14,0.862016,1.57,0.355293,0.5
3.28,0.265869,3.14,0.863761,1.57,0.356414,0.5
3.29,0.265869,3.14,0.863761,1.57,0.356414,0.5
3.3,0.268674,3.14,0.865501,1.57,0.357533,0.5
3.31,0.27149,3.14,0.867234,1.57,0.358664,0.5
3.32,0.274314,3.14,0.86896,1.57,0.359826,0.5
3.33,0.279991,3.14,0.872395,1.57,0.36212,0.5
3.34,0.282843,3.14,0.874103,1.57,0.363296,0.5
3.35,0.282843,3.14,0.874103,1.57,0.363296,0.5
3.36,0.288574,3.14,0.877501,1.57,0.365545,0.5
3.37,0.288574,3.14,0.877501,1.57,0.365545,0.5
3.38,0.291454,3.14,0.879191,1.57,0.36667,0.5
3.39,0.294342,3.14,0.880873,1.57,0.367817,0.5
3.4,0.297239,3.14,0.88255,1.57,0.36892,0.5
3.41,0.300145,3.14,0.884222,1.57,0.370068,0.5
3.42,0.30306,3.14,0.885887,1.57,0.371228,0.5
3.43,0.305984,3.14,0.887546,1.57,0.372419,0.5
3.44,0.308917,3.14,0.889199,1.57,0.37355,0.5
3.45,0.311858,3.14,0.890846,1.57,0.374678,0.5
3.46,0.314808,3.14,0.892487,1.57,0.375812,0.5
3.47,0.317767,3.14,0.894122,1.57,0.376975,0.5
3.48,0.320734,3.14,0.895751,1.57,0.378086,0.5
3.49,0.32371,3.14,0.897375,1.57,0.379237,0.5
3.5,0.326694,3.14,0.898991,1.57,0.380412,0.5
3.51,0.329687,3.14,0.900602,1.57,0.381544,0.5
3.52,0.332689,3.14,0.902207,1.57,0.382678,0.5
3.53,0.335699,3.14,0.903807,1.57,0.383809,0.5
3.54,0.338717,3.14,0.9054,1.57,0.384956,0.5
3.55,0.341743,3.14,0.906986,1.57,0.386134,0.5
3.56,0.344778,3.14,0.908568,1.57,0.38725,0.5
3.57,0.347821,3.14,0.910143,1.57,0.388363,0.5
3.58,0.350873,3.14,0.911713,1.57,0.389546,0.5
3.59,0.353932,3.14,0.913276,1.57,0.390686,0.5
3.6,0.357,3.14,0.914834,1.57,0.391825,0.5
3.61,0.360075,3.14,0.916386,1.57,0.392963,0.5
3.62,0.363159,3.14,0.917932,1.57,0.394125,0.5
3.63,0.366251,3.14,0.919472,1.57,0.395244,0.5
3.64,0.369351,3.14,0.921006,1.57,0.396364,0.5
3.65,0.372458,3.14,0.922536,1.57,0.397481,0.5
3.66,0.375574,3.14,0.924058,1.57,0.398682,0.5
3.67,0.378697,3.14,0.925575,1.57,0.39983,0.5
3.68,0.381828,3.14,0.927088,1.57,0.400971,0.5
3.69,0.384966,3.14,0.928594,1.57,0.402119,0.5
3.7,0.384966,3.14,0.928594,1.57,0.402119,0.5
3.71,0.388113,3.14,0.930093,1.57,0.403298,0.5
3.72,0.391267,3.14,0.931588,1.57,0.404423,0.5
3.73,0.394429,3.14,0.933077,1.57,0.405545,0.5
3.74,0.397598,3.14,0.934561,1.57,0.406668,0.5
3.75,0.400774,3.14,0.936039,1.57,0.40781,0.5
3.76,0.403959,3.14,0.937511,1.57,0.408943,0.5
3.77,0.40715,3.14,0.938979,1.57,0.410091,0.5
3.78,0.410349,3.14,0.94044,1.57,0.411234,0.5
3.79,0.413555,3.14,0.941897,1.57,0.412403,0.5
3.8,0.416769,3.14,0.943347,1.57,0.413457,0.5
3.81,0.41999,3.14,0.944793,1.57,0.414506,0.5
3.82,0.423218,3.14,0.946233,1.57,0.415586,0.5
3.83,0.426453,3.14,0.947668,1.57,0.41662,0.5
3.84,0.429695,3.14,0.949097,1.57,0.417702,0.5
3.85,0.432944,3.14,0.950522,1.57,0.418778,0.5
3.86,0.4362,3.14,0.95194,1.57,0.419848,0.5
3.87,0.439464,3.14,0.953354,1.57,0.420867,0.5
3.88,0.442734,3.14,0.954762,1.57,0.421966,0.5
3.89,0.446011,3.14,0.956165,1.57,0.423022,0.5
3.9,0.449295,3.14,0.957562,1.57,0.42406,0.5
3.91,0.452586,3.14,0.958955,1.57,0.425108,0.5
3.92,0.455883,3.14,0.960342,1.57,0.426179,0.5
3.93,0.459187,3.14,0.961724,1.57,0.427248,0.5
3.94,0.462498,3.14,0.9631,1.57,0.428337,0.5
3.95,0.465816,3.14,0.964472,1.57,0.429421,0.5
3.96,0.46914,3.14,0.965838,1.57,0.430479,0.5
3.97,0.472471,3.14,0.967199,1.57,0.431488,0.5
3.98,0.475808,3.14,0.968555,1.57,0.432534,0.5
3.99,0.479152,3.14,0.969906,1.57,0.433598,0.5
4,0.482502,3.14,0.971252,1.57,0.434658,0.5
4.01,0.485859,3.14,0.972593,1.57,0.435639,0.5
4.02,0.489221,3.14,0.973929,1.57,0.436679,0.5
4.03,0.492591,3.14,0.97526,1.57,0.437671,0.5
4.04,0.495966,3.14,0.976585,1.57,0.438708,0.5
4.05,0.499348,3.14,0.977907,1.57,0.439739,0.5
4.06,0.502735,3.14,0.979223,1.57,0.440789,0.5
4.07,0.506129,3.14,0.980533,1.57,0.441765,0.5
4.08,0.509529,3.14,0.98184,1.57,0.442737,0.5
4.09,0.512935,3.14,0.983141,1.57,0.44371,0.5
4.1,0.516347,3.14,0.984437,1.57,0.444657,0.5
4.11,0.519765,3.14,0.985729,1.57,0.445673,0.5
4.12,0.523188,3.14,0.987016,1.57,0.446641,0.5
4.13,0.526618,3.14,0.988298,1.57,0.447616,0.5
4.14,0.530053,3.14,0.989575,1.57,0.448593,0.5
4.15,0.533494,3.14,0.990848,1.57,0.449562,0.5
4.16,0.536941,3.14,0.992116,1.57,0.450557,0.5
4.17,0.540394,3.14,0.993379,1.57,0.451529,0.5
4.18,0.543852,3.14,0.994637,1.57,0.45253,0.5
4.19,0.547316,3.14,0.995891,1.57,0.453488,0.5
4.2,0.550785,3.14,0.99714,1.57,0.454434,0.5
4.21,0.550785,3.14,0.99714,1.57,0.454434,0.5
4.22,0.55426,3.14,0.998385,1.57,0.455396,0.5
4.23,0.55774,3.14,0.999625,1.57,0.45639,0.5
4.24,0.561226,3.14,1.00086,1.57,0.457351,0.5
4.25,0.564717,3.14,1.00209,1.57,0.458324,0.5
4.26,0.568213,3.14,1.00332,1.57,0.459245,0.5
4.27,0.571715,3.14,1.00454,1.57,0.460207,0.5
4.28,0.575222,3.14,1.00576,1.57,0.461136,0.5
4.29,0.578734,3.14,1.00697,1.57,0.462066,0.5
4.3,0.582251,3.14,1.00818,1.57,0.463,0.5
4.31,0.585774,3.14,1.00938,1.57,0.463928,0.5
4.32,0.589301,3.14,1.01058,1.57,0.464846,0.5
4.33,0.592834,3.14,1.01178,1.57,0.465778,0.5
